route,date,date_end,ridership,business_days,ridership_weekday,change_vs_1_years_ago,change_vs_2_years_ago,change_vs_3_years_ago
56,2018-05-01,2018-05-31,128721.0,23,5596.565217391304,,,
56,2018-06-01,2018-06-30,124435.0,21,5925.476190476191,,,
56,2018-07-01,2018-07-31,128448.0,22,5838.545454545455,,,
56,2018-08-01,2018-08-31,132711.0,23,5770.04347826087,,,
56,2018-09-01,2018-09-30,119483.0,20,5974.15,,,
56,2018-10-01,2018-10-31,129279.0,23,5620.826086956522,,,
56,2018-11-01,2018-11-30,117048.0,22,5320.363636363636,,,
56,2018-12-01,2018-12-31,110207.0,21,5247.952380952381,,,
56,2019-01-01,2019-01-31,112595.0,23,4895.434782608696,0.07829992625863103,,
56,2019-02-01,2019-02-28,105809.0,20,5290.45,-0.040794495462745606,,
56,2019-03-01,2019-03-31,112408.0,21,5352.761904761905,-0.030748271164226515,,
56,2019-04-01,2019-04-30,123492.0,22,5613.272727272727,0.07668968403431675,,
56,2019-05-01,2019-05-31,127756.0,23,5554.608695652174,-0.0074968342383915365,,
56,2019-06-01,2019-06-30,131091.0,20,6554.55,0.053489773777474214,,
56,2019-07-01,2019-07-31,124572.0,23,5416.173913043478,-0.03017563527653211,,
56,2019-08-01,2019-08-31,129789.0,22,5899.5,-0.022017767931821752,,
56,2019-09-01,2019-09-30,129045.0,21,6145.0,0.08002812115531088,,
56,2019-10-01,2019-10-31,129988.0,23,5651.652173913043,0.00548426271861624,,
56,2019-11-01,2019-11-30,118240.0,21,5630.476190476191,0.010183856195748797,,
56,2019-12-01,2019-12-31,118162.0,22,5371.0,0.07218234776375376,,
56,2020-01-01,2020-01-31,118401.0,23,5147.869565217391,0.051565344819929804,0.13390283377546242,
56,2020-02-01,2020-02-29,119252.0,20,5962.6,0.12704968386432158,0.08107226064962969,
56,2020-03-01,2020-03-31,102717.0,22,4668.954545454545,-0.08621272507294853,-0.11431010398882513,
56,2020-04-01,2020-04-30,53830.0,22,2446.818181818182,-0.5641013183040198,-0.5306723861337796,
56,2020-05-01,2020-05-31,56114.0,21,2672.095238095238,-0.5607720968095432,-0.5640649155926383,
56,2020-06-01,2020-06-30,62656.0,22,2848.0,-0.5220419403315255,-0.4964760718447382,
56,2020-07-01,2020-07-31,77718.0,23,3379.0434782608695,-0.3761198343126866,-0.39494581464872947,
56,2020-08-01,2020-08-31,81339.0,21,3873.285714285714,-0.37329819938515596,-0.3870967741935484,
56,2020-09-01,2020-09-30,78305.0,22,3559.318181818182,-0.393196171878027,-0.3446348016035754,
56,2020-10-01,2020-10-31,83962.0,22,3816.4545454545455,-0.3540788380465889,-0.35053643669892254,
56,2020-11-01,2020-11-30,72234.0,21,3439.714285714286,-0.38908998646820026,-0.38286856674184955,
56,2020-12-01,2020-12-31,72089.0,23,3134.304347826087,-0.3899138470912814,-0.3458763962361737,
56,2021-01-01,2021-01-31,64475.0,21,3070.2380952380954,-0.4554522343561287,-0.4273724410497802,-0.3825357454103181
56,2021-02-01,2021-02-28,58010.0,20,2900.5,-0.5135511354107269,-0.45174796094850156,-0.4741136262680289
56,2021-03-01,2021-03-31,74627.0,23,3244.6521739130435,-0.27346982485859206,-0.3361059711052594,-0.35651956473002566
56,2021-04-01,2021-04-30,74362.0,22,3380.090909090909,0.3814229983280699,-0.3978395361642859,-0.3516600404547674
56,2021-05-01,2021-05-31,73322.0,21,3491.5238095238096,0.3066614392130307,-0.426077835874636,-0.43038043520482283
56,2021-06-01,2021-06-30,75571.0,22,3435.0454545454545,0.20612551072522978,-0.4235225911771212,-0.3926869449913609
56,2021-07-01,2021-07-31,77524.0,22,3523.818181818182,-0.002496204225533316,-0.3776771666185017,-0.3964561534628799
56,2021-08-01,2021-08-31,70932.0,22,3224.181818181818,-0.12794600376203302,-0.4534821903242956,-0.4655152926283428
56,2021-09-01,2021-09-30,86181.0,22,3917.318181818182,0.10058106123491473,-0.33216319888411017,-0.27871747445243256
56,2021-10-01,2021-10-31,90370.0,21,4303.333333333333,0.07632024010862049,-0.3047819798750654,-0.30096922160598394
56,2021-11-01,2021-11-30,85090.0,22,3867.7272727272725,0.1779771298834345,-0.28036197564276044,-0.2730332854897136
56,2021-12-01,2021-12-31,86244.0,23,3749.7391304347825,0.196354506235348,-0.270120681775867,-0.21743627900224127
56,2022-01-01,2022-01-31,68869.0,21,3279.4761904761904,0.06815044590926722,-0.4183410613086038,-0.38834761756738756
56,2022-02-01,2022-02-28,75060.0,20,3753.0,0.29391484226857445,-0.3705765941032435,-0.2906085493672561
56,2022-03-01,2022-03-31,83301.0,23,3621.782608695652,0.11623139078349665,-0.18902421215572884,-0.25894064479396484
56,2022-04-01,2022-04-30,83355.0,21,3969.285714285714,0.12093542400688517,0.5484859743637376,-0.3250170051501312
56,2022-05-01,2022-05-31,89842.0,22,4083.7272727272725,0.22530754753007276,0.6010621235342339,-0.2967688406023983
56,2022-06-01,2022-06-30,87212.0,22,3964.181818181818,0.15404057111855085,0.3919177732379979,-0.33472168188510276
56,2022-07-01,2022-07-31,82976.0,21,3951.2380952380954,0.07032660853413142,0.06765485473120769,-0.33391131233342963
56,2022-08-01,2022-08-31,90759.0,23,3946.0434782608695,0.27952123160209785,0.11581160328993478,-0.30071885907126183
56,2022-09-01,2022-09-30,99070.0,22,4503.181818181818,0.14955732702103708,0.265181022923185,-0.23228331202293773
56,2022-10-01,2022-10-31,105217.0,21,5010.333333333333,0.16429124709527487,0.2531502346299517,-0.19056374434563195
56,2022-11-01,2022-11-30,93305.0,22,4241.136363636364,0.09654483488071453,0.29170473738128866,-0.21088464140730723
56,2022-12-01,2022-12-31,90609.0,22,4118.590909090909,0.050612216502017526,0.2569046595180957,-0.2331798717015623
56,2023-01-01,2023-01-31,91598.0,22,4163.545454545455,0.3300323803162526,0.42067468010856923,-0.22637477724005706
56,2023-02-01,2023-02-28,87628.0,20,4381.4,0.167439381827871,0.5105671435959318,-0.26518632811189746
56,2023-03-01,2023-03-31,95814.0,23,4165.826086956522,0.15021428314185914,0.28390528897047984,-0.06720406553929725
56,2023-04-01,2023-04-30,91812.0,20,4590.6,0.10145762101853517,0.23466286544202686,0.7055916775032509
56,2023-05-01,2023-05-31,102830.0,23,4470.869565217391,0.1445649028294116,0.4024440140749024,0.8325195138468118
56,2023-06-01,2023-06-30,100033.0,22,4546.954545454545,0.14700958583681145,0.32369559751756616,0.5965430286006128
56,2023-07-01,2023-07-31,91548.0,21,4359.428571428572,0.10330698033166219,0.18089881843042144,0.17795105380992826
56,2023-08-01,2023-08-31,103612.0,23,4504.869565217391,0.14161680935224052,0.46072294592003615,0.2738292823860633
56,2023-09-01,2023-09-30,103793.0,21,4942.523809523809,0.04767336226910257,0.20436058992121242,0.3254964561649958
57,2018-01-01,2018-01-31,9201.0,23,400.04347826086956,,,
57,2018-02-01,2018-02-28,9408.0,20,470.4,,,
57,2018-03-01,2018-03-31,9150.0,22,415.90909090909093,,,
57,2018-04-01,2018-04-30,9972.0,21,474.85714285714283,,,
57,2018-05-01,2018-05-31,11829.0,23,514.304347826087,,,
57,2018-06-01,2018-06-30,9733.0,21,463.4761904761905,,,
57,2018-07-01,2018-07-31,8750.0,22,397.72727272727275,,,
57,2018-08-01,2018-08-31,7935.0,23,345.0,,,
57,2018-09-01,2018-09-30,11037.0,20,551.85,,,
57,2018-10-01,2018-10-31,12866.0,23,559.3913043478261,,,
57,2018-11-01,2018-11-30,10060.0,22,457.27272727272725,,,
57,2018-12-01,2018-12-31,8838.0,21,420.85714285714283,,,
57,2019-01-01,2019-01-31,9434.0,23,410.17391304347825,0.02532333442017176,,
57,2019-02-01,2019-02-28,8603.0,20,430.15,-0.08556547619047616,,
57,2019-03-01,2019-03-31,11243.0,21,535.3809523809524,0.22874316939890704,,
57,2019-04-01,2019-04-30,9764.0,22,443.8181818181818,-0.020858403529883662,,
57,2019-05-01,2019-05-31,11601.0,23,504.39130434782606,-0.019274663961450722,,
57,2019-06-01,2019-06-30,9643.0,20,482.15,-0.009246892016849917,,
57,2019-07-01,2019-07-31,8172.0,23,355.30434782608694,-0.06605714285714281,,
57,2019-08-01,2019-08-31,8872.0,22,403.27272727272725,0.11808443604284813,,
57,2019-09-01,2019-09-30,10821.0,21,515.2857142857143,-0.019570535471595596,,
57,2019-10-01,2019-10-31,11513.0,23,500.5652173913044,-0.10516088916524169,,
57,2019-11-01,2019-11-30,10831.0,21,515.7619047619048,0.07664015904572574,,
57,2019-12-01,2019-12-31,8216.0,22,373.45454545454544,-0.07037791355510292,,
57,2020-01-01,2020-01-31,10443.0,23,454.04347826086956,0.10695357218571133,0.13498532768177363,
57,2020-02-01,2020-02-29,9526.0,20,476.3,0.10728815529466473,0.012542517006802756,
57,2020-03-01,2020-03-31,9088.0,22,413.09090909090907,-0.19167481988793023,-0.006775956284152951,
57,2020-04-01,2020-04-30,3078.0,22,139.9090909090909,-0.6847603441212617,-0.6913357400722022,
57,2020-05-01,2020-05-31,4558.0,21,217.04761904761904,-0.6071028359624171,-0.6146757967706484,
57,2020-06-01,2020-06-30,4770.0,22,216.8181818181818,-0.5053406616198279,-0.5099147231069557,
57,2020-07-01,2020-07-31,4645.0,23,201.95652173913044,-0.4315956926089085,-0.4691428571428572,
57,2020-08-01,2020-08-31,5123.0,21,243.95238095238096,-0.42256537421100093,-0.3543793320730939,
57,2020-09-01,2020-09-30,4028.0,22,183.0909090909091,-0.6277608354126236,-0.6350457551870979,
57,2020-10-01,2020-10-31,5527.0,22,251.22727272727272,-0.5199339876661165,-0.5704181563811597,
57,2020-11-01,2020-11-30,4273.0,21,203.47619047619048,-0.6054842581479087,-0.5752485089463221,
57,2020-12-01,2020-12-31,4234.0,23,184.08695652173913,-0.4846640701071081,-0.5209323376329487,
57,2021-01-01,2021-01-31,3797.0,21,180.8095238095238,-0.6364071626927128,-0.5975196099215603,-0.5873274644060429
57,2021-02-01,2021-02-28,3227.0,20,161.35,-0.6612429141297502,-0.6248982912937348,-0.6569940476190477
57,2021-03-01,2021-03-31,4225.0,23,183.69565217391303,-0.5351012323943662,-0.6242106199412968,-0.5382513661202186
57,2021-04-01,2021-04-30,4489.0,22,204.04545454545453,0.458414554905783,-0.5402498975829578,-0.5498395507420778
57,2021-05-01,2021-05-31,4282.0,21,203.9047619047619,-0.06055287406757348,-0.6308938884578916,-0.6380082847239834
57,2021-06-01,2021-06-30,4630.0,22,210.45454545454547,-0.02935010482180289,-0.5198589650523696,-0.5242987773553889
57,2021-07-01,2021-07-31,4584.0,22,208.36363636363637,-0.013132400430570512,-0.43906020558002934,-0.4761142857142857
57,2021-08-01,2021-08-31,4227.0,22,192.13636363636363,-0.17489752098379852,-0.5235572587917042,-0.46729678638941397
57,2021-09-01,2021-09-30,6223.0,22,282.8636363636364,0.5449354518371401,-0.4249145180667221,-0.4361692488900969
57,2021-10-01,2021-10-31,6866.0,21,326.95238095238096,0.24226524335082322,-0.403630678363589,-0.46634540649774603
57,2021-11-01,2021-11-30,6109.0,22,277.6818181818182,0.4296747016147906,-0.4359708244852738,-0.39274353876739565
57,2021-12-01,2021-12-31,6015.0,23,261.5217391304348,0.420642418516769,-0.2678919182083739,-0.31941615750169716
57,2022-01-01,2022-01-31,4836.0,21,230.28571428571428,0.2736370819067686,-0.5369146796897444,-0.4873860504557982
57,2022-02-01,2022-02-28,5205.0,20,260.25,0.6129532073132942,-0.4536006718454756,-0.3949784958735325
57,2022-03-01,2022-03-31,6496.0,23,282.4347826086956,0.5375147928994082,-0.28521126760563376,-0.42221826914524596
57,2022-04-01,2022-04-30,5676.0,21,270.2857142857143,0.26442414791713076,0.8440545808966862,-0.41868086849651787
57,2022-05-01,2022-05-31,6563.0,22,298.3181818181818,0.5326950023353574,0.4398859148749452,-0.4342729075079734
57,2022-06-01,2022-06-30,5425.0,22,246.5909090909091,0.17170626349892015,0.13731656184486374,-0.43741574198900757
57,2022-07-01,2022-07-31,4475.0,21,213.0952380952381,-0.023778359511343772,-0.03659849300322926,-0.45239843367596666
57,2022-08-01,2022-08-31,4782.0,23,207.91304347826087,0.13129879347054652,-0.06656256099941438,-0.46100090171325514
57,2022-09-01,2022-09-30,6313.0,22,286.95454545454544,0.014462477904547688,0.5672790466732871,-0.41659735699103595
57,2022-10-01,2022-10-31,6921.0,21,329.57142857142856,0.008010486454995691,0.25221639225619685,-0.3988534699904456
57,2022-11-01,2022-11-30,6069.0,22,275.8636363636364,-0.006547716483876198,0.4203135970044465,-0.4396639276151787
57,2022-12-01,2022-12-31,6321.0,22,287.3181818181818,0.050872817955112115,0.492914501653283,-0.23064751703992215
57,2023-01-01,2023-01-31,6719.0,22,305.40909090909093,0.3893713813068651,0.7695549117724518,-0.3566025088576079
57,2023-02-01,2023-02-28,6676.0,20,333.8,0.2826128722382324,1.0687945460179735,-0.29918118832668483
57,2023-03-01,2023-03-31,7587.0,23,329.8695652173913,0.1679495073891626,0.7957396449704142,-0.165162852112676
57,2023-04-01,2023-04-30,5877.0,20,293.85,0.035412262156448104,0.30920026732011574,0.9093567251461989
57,2023-05-01,2023-05-31,7614.0,23,331.04347826086956,0.16014017979582507,0.778141055581504,0.6704695041684949
57,2023-06-01,2023-06-30,6306.0,22,286.6363636363636,0.16239631336405536,0.36198704103671697,0.32201257861635213
57,2023-07-01,2023-07-31,5545.0,21,264.04761904761904,0.23910614525139673,0.2096422338568935,0.19375672766415497
57,2023-08-01,2023-08-31,5544.0,23,241.04347826086956,0.15934755332496864,0.31156848828956707,0.08217841108725366
57,2023-09-01,2023-09-30,8581.0,21,408.6190476190476,0.3592586725803897,0.3789169210991483,1.1303376365441906
59,2018-01-01,2018-01-31,26736.0,23,1162.4347826086957,,,
59,2018-02-01,2018-02-28,28482.0,20,1424.1,,,
59,2018-03-01,2018-03-31,30407.0,22,1382.1363636363637,,,
59,2018-04-01,2018-04-30,32505.0,21,1547.857142857143,,,
59,2018-05-01,2018-05-31,36584.0,23,1590.608695652174,,,
59,2018-06-01,2018-06-30,33788.0,21,1608.952380952381,,,
59,2018-07-01,2018-07-31,28227.0,22,1283.0454545454545,,,
59,2018-08-01,2018-08-31,31419.0,23,1366.0434782608695,,,
59,2018-09-01,2018-09-30,33353.0,20,1667.65,,,
59,2018-10-01,2018-10-31,38067.0,23,1655.0869565217392,,,
59,2018-11-01,2018-11-30,36399.0,22,1654.5,,,
59,2018-12-01,2018-12-31,30877.0,21,1470.3333333333333,,,
59,2019-01-01,2019-01-31,28648.0,23,1245.5652173913043,0.07151406343506883,,
59,2019-02-01,2019-02-28,29746.0,20,1487.3,0.04437890597570404,,
59,2019-03-01,2019-03-31,31858.0,21,1517.047619047619,0.04771927516690244,,
59,2019-04-01,2019-04-30,33604.0,22,1527.4545454545455,0.03381018304876182,,
59,2019-05-01,2019-05-31,37625.0,23,1635.8695652173913,0.028455062322326752,,
59,2019-06-01,2019-06-30,35800.0,20,1790.0,0.05954776843849885,,
59,2019-07-01,2019-07-31,30292.0,23,1317.0434782608695,0.07315690650795337,,
59,2019-08-01,2019-08-31,31103.0,22,1413.7727272727273,-0.01005760845348358,,
59,2019-09-01,2019-09-30,35966.0,21,1712.6666666666667,0.07834377717146879,,
59,2019-10-01,2019-10-31,38589.0,23,1677.7826086956522,0.013712664512570027,,
59,2019-11-01,2019-11-30,33051.0,21,1573.857142857143,-0.09198054891617902,,
59,2019-12-01,2019-12-31,30615.0,22,1391.590909090909,-0.008485280305729148,,
59,2020-01-01,2020-01-31,32963.0,23,1433.1739130434783,0.15062133482267526,0.23290694195092754,
59,2020-02-01,2020-02-29,31888.0,20,1594.4,0.072009681974047,0.11958429885541744,
59,2020-03-01,2020-03-31,27958.0,22,1270.8181818181818,-0.12241823089961701,-0.08054066497845891,
59,2020-04-01,2020-04-30,16760.0,22,761.8181818181819,-0.5012498512081895,-0.48438701738194123,
59,2020-05-01,2020-05-31,19810.0,21,943.3333333333334,-0.4734883720930233,-0.45850645090750053,
59,2020-06-01,2020-06-30,22609.0,22,1027.6818181818182,-0.368463687150838,-0.33085710903279275,
59,2020-07-01,2020-07-31,20985.0,23,912.3913043478261,-0.30724283639244687,-0.25656286534169415,
59,2020-08-01,2020-08-31,24262.0,21,1155.3333333333333,-0.21994662894254569,-0.22779210032146158,
59,2020-09-01,2020-09-30,20273.0,22,921.5,-0.4363287549352166,-0.3921686205138968,
59,2020-10-01,2020-10-31,19789.0,22,899.5,-0.4871854673611651,-0.4801534137179184,
59,2020-11-01,2020-11-30,18048.0,21,859.4285714285714,-0.4539348279931016,-0.5041622022583039,
59,2020-12-01,2020-12-31,16500.0,23,717.3913043478261,-0.46104850563449284,-0.46562166013537587,
59,2021-01-01,2021-01-31,13876.0,21,660.7619047619048,-0.5790431696144162,-0.515638089919017,-0.48099940155595455
59,2021-02-01,2021-02-28,11798.0,20,589.9,-0.630017561465128,-0.6033752437302494,-0.5857734709641177
59,2021-03-01,2021-03-31,17047.0,23,741.1739130434783,-0.39026396737964086,-0.46490677380877643,-0.4393725129082119
59,2021-04-01,2021-04-30,18245.0,22,829.3181818181819,0.08860381861575184,-0.45705868349006074,-0.43870173819412395
59,2021-05-01,2021-05-31,17240.0,21,820.952380952381,-0.12973245835436653,-0.5417940199335548,-0.5287557402143013
59,2021-06-01,2021-06-30,18138.0,22,824.4545454545455,-0.19775310716971117,-0.4933519553072626,-0.46318219486208123
59,2021-07-01,2021-07-31,18583.0,22,844.6818181818181,-0.11446271146056708,-0.386537699722699,-0.3416586955751585
59,2021-08-01,2021-08-31,18284.0,22,831.0909090909091,-0.24639353721869595,-0.41214673825675985,-0.4180591361914765
59,2021-09-01,2021-09-30,24599.0,22,1118.1363636363637,0.2133872638484684,-0.31604849024078296,-0.26246514556411715
59,2021-10-01,2021-10-31,23852.0,21,1135.8095238095239,0.2053160846935167,-0.381896395345824,-0.37342054798119106
59,2021-11-01,2021-11-30,21954.0,22,997.9090909090909,0.21642287234042556,-0.33575383498230005,-0.39685156185609494
59,2021-12-01,2021-12-31,24056.0,23,1045.9130434782608,0.45793939393939387,-0.21424138494202194,-0.22090876704343043
59,2022-01-01,2022-01-31,20292.0,21,966.2857142857143,0.4623810896511964,-0.3844006916846161,-0.2916783021502374
59,2022-02-01,2022-02-28,18469.0,20,923.45,0.5654348194609256,-0.42081660812844957,-0.3791097962751294
59,2022-03-01,2022-03-31,22765.0,23,989.7826086956521,0.3354255880800141,-0.18574290006438232,-0.28542281373595324
59,2022-04-01,2022-04-30,23052.0,21,1097.7142857142858,0.2634694436832008,0.37541766109785213,-0.31401023687656227
59,2022-05-01,2022-05-31,23921.0,22,1087.3181818181818,0.3875290023201856,0.20752145381120646,-0.36422591362126244
59,2022-06-01,2022-06-30,21969.0,22,998.5909090909091,0.2112140258021833,-0.028307311247733224,-0.386340782122905
59,2022-07-01,2022-07-31,19828.0,21,944.1904761904761,0.06699671742990909,-0.05513461996664282,-0.34543773933711874
59,2022-08-01,2022-08-31,20730.0,23,901.304347826087,0.13377816670312837,-0.14557744621218371,-0.3335048066102948
59,2022-09-01,2022-09-30,28786.0,22,1308.4545454545455,0.17021017114516845,0.41991811769348386,-0.19963298670967022
59,2022-10-01,2022-10-31,28875.0,21,1375.0,0.2105903068925037,0.45914396887159525,-0.25172976755033816
59,2022-11-01,2022-11-30,27521.0,22,1250.9545454545455,0.2535756581944064,0.5248781028368794,-0.16731717648482647
59,2022-12-01,2022-12-31,25851.0,22,1175.0454545454545,0.07461755902893241,0.5667272727272727,-0.15560999510044093
59,2023-01-01,2023-01-31,26943.0,22,1224.6818181818182,0.32776463630987585,0.9416978956471607,-0.18262900828201312
59,2023-02-01,2023-02-28,23459.0,20,1172.95,0.27018246791921596,0.9883878623495508,-0.26433140993477167
59,2023-03-01,2023-03-31,25994.0,23,1130.1739130434783,0.14184054469580487,0.524843080893999,-0.07024822948708775
59,2023-04-01,2023-04-30,23889.0,20,1194.45,0.03630921395106723,0.30934502603453007,0.42535799522673035
59,2023-05-01,2023-05-31,26821.0,23,1166.1304347826087,0.12123238995025298,0.5557424593967517,0.3539121655729429
59,2023-06-01,2023-06-30,25279.0,22,1149.0454545454545,0.15066684874140845,0.39370382622119315,0.11809456411163688
59,2023-07-01,2023-07-31,22345.0,21,1064.047619047619,0.12694169860802895,0.2024430931496528,0.06480819633071233
59,2023-08-01,2023-08-31,23425.0,23,1018.4782608695652,0.13000482392667623,0.2811747976372785,-0.034498392548017454
59,2023-09-01,2023-09-30,27489.0,21,1309.0,-0.04505662474814143,0.11748445058742218,0.3559413998914813
62,2018-01-01,2018-01-31,54354.0,23,2363.217391304348,,,
62,2018-02-01,2018-02-28,54948.0,20,2747.4,,,
62,2018-03-01,2018-03-31,60374.0,22,2744.2727272727275,,,
62,2018-04-01,2018-04-30,63232.0,21,3011.0476190476193,,,
62,2018-05-01,2018-05-31,69964.0,23,3041.913043478261,,,
62,2018-06-01,2018-06-30,69357.0,21,3302.714285714286,,,
62,2018-07-01,2018-07-31,61598.0,22,2799.909090909091,,,
