route,date,date_end,ridership,business_days,ridership_weekday,num_days_in_month,ridership_per_day,change_vs_1_years_ago,change_vs_2_years_ago,change_vs_3_years_ago
52,2022-08-01,2022-08-31,4666.0,23,202.8695652173913,31,150.51612903225808,0.023694602896007,0.15580876888778805,-0.3415184871577759
52,2022-09-01,2022-09-30,4993.0,22,226.95454545454547,30,166.43333333333334,-0.04568042813455653,0.6721366376423308,-0.3211420802175391
52,2022-10-01,2022-10-31,5348.0,21,254.66666666666666,31,172.51612903225808,0.14961306964746335,0.516732841747022,-0.17887302318440046
52,2022-11-01,2022-11-30,4876.0,22,221.63636363636363,30,162.53333333333333,0.08814996652532914,0.1774933590920067,-0.2503075030750308
52,2022-12-01,2022-12-31,4334.0,22,197.0,31,139.80645161290323,-0.14313958086200074,0.49965397923875443,-0.3186605879578682
52,2023-01-01,2023-01-31,4770.0,22,216.8181818181818,31,153.8709677419355,0.16597408946467862,0.23415265200517466,-0.19412062848454126
52,2023-02-01,2023-02-28,4569.0,20,228.45,28,163.17857142857142,0.21322357939458314,0.8059288537549407,-0.23722871452420702
52,2023-03-01,2023-03-31,4869.0,23,211.69565217391303,31,157.06451612903226,0.1443008225616922,0.6213786213786214,0.13048525655908993
52,2023-04-01,2023-04-30,4558.0,20,227.9,30,151.93333333333334,-0.01894102453723634,0.4067901234567901,0.528504359490275
52,2023-05-01,2023-05-31,5034.0,23,218.8695652173913,31,162.38709677419354,0.07472245943637912,0.47451669595782064,0.5
52,2023-06-01,2023-06-30,5408.0,22,245.8181818181818,30,180.26666666666668,0.15728653969612671,0.5255289139633286,0.30438977327544614
52,2023-07-01,2023-07-31,4914.0,21,234.0,31,158.51612903225808,0.21573478476001973,0.21064301552106435,0.23096192384769543
52,2023-08-01,2023-08-31,5481.0,23,238.30434782608697,31,176.80645161290323,0.17466780968709816,0.2025010969723562,0.35769135496655924
52,2023-09-01,2023-09-30,6314.0,21,300.6666666666667,30,210.46666666666667,0.26457039855798126,0.20680428134556572,1.1145344943067648
53,2018-01-01,2018-01-31,86747.0,23,3771.608695652174,31,2798.2903225806454,,,
53,2018-02-01,2018-02-28,100765.0,20,5038.25,28,3598.75,,,
53,2018-03-01,2018-03-31,93906.0,22,4268.454545454545,31,3029.2258064516127,,,
53,2018-04-01,2018-04-30,106837.0,21,5087.476190476191,30,3561.233333333333,,,
53,2018-05-01,2018-05-31,113264.0,23,4924.521739130435,31,3653.6774193548385,,,
53,2018-06-01,2018-06-30,105337.0,21,5016.047619047619,30,3511.233333333333,,,
53,2018-07-01,2018-07-31,86731.0,22,3942.318181818182,31,2797.7741935483873,,,
53,2018-08-01,2018-08-31,91641.0,23,3984.391304347826,31,2956.1612903225805,,,
53,2018-09-01,2018-09-30,105981.0,20,5299.05,30,3532.7,,,
53,2018-10-01,2018-10-31,119840.0,23,5210.434782608696,31,3865.8064516129034,,,
53,2018-11-01,2018-11-30,111887.0,22,5085.772727272727,30,3729.5666666666666,,,
53,2018-12-01,2018-12-31,93364.0,21,4445.9047619047615,31,3011.7419354838707,,,
53,2019-01-01,2019-01-31,105226.0,23,4575.04347826087,31,3394.3870967741937,0.2130217759691977,,
53,2019-02-01,2019-02-28,95740.0,20,4787.0,28,3419.285714285714,-0.04986850592963832,,
53,2019-03-01,2019-03-31,108965.0,21,5188.809523809524,31,3515.0,0.16036249014972426,,
53,2019-04-01,2019-04-30,109253.0,22,4966.045454545455,30,3641.766666666667,0.022613888446886277,,
53,2019-05-01,2019-05-31,124805.0,23,5426.304347826087,31,4025.967741935484,0.10189468851532713,,
53,2019-06-01,2019-06-30,115257.0,20,5762.85,30,3841.9,0.0941739369832062,,
53,2019-07-01,2019-07-31,102057.0,23,4437.260869565217,31,3292.1612903225805,0.17670729035754218,,
53,2019-08-01,2019-08-31,98952.0,22,4497.818181818182,31,3192.0,0.07977870167283196,,
53,2019-09-01,2019-09-30,121176.0,21,5770.285714285715,30,4039.2,0.14337475585246406,,
53,2019-10-01,2019-10-31,121465.0,23,5281.086956521739,31,3918.2258064516127,0.013559746328437816,,
53,2019-11-01,2019-11-30,112528.0,21,5358.476190476191,30,3750.9333333333334,0.005728994431882128,,
53,2019-12-01,2019-12-31,104014.0,22,4727.909090909091,31,3355.2903225806454,0.1140696628250717,,
53,2020-01-01,2020-01-31,108278.0,23,4707.739130434783,31,3492.8387096774195,0.02900423849618905,0.24820454886047938,
53,2020-02-01,2020-02-29,104072.0,20,5203.6,29,3588.689655172414,0.08702736578232706,0.0328189351461321,
53,2020-03-01,2020-03-31,90923.0,22,4132.863636363636,31,2933.0,-0.16557610241820764,-0.03176580836155307,
53,2020-04-01,2020-04-30,39043.0,22,1774.6818181818182,30,1301.4333333333334,-0.6426368154650215,-0.6345554442749235,
53,2020-05-01,2020-05-31,45744.0,21,2178.285714285714,31,1475.6129032258063,-0.6334762229077361,-0.5961293968074587,
53,2020-06-01,2020-06-30,50573.0,22,2298.7727272727275,30,1685.7666666666667,-0.5612153708668455,-0.5198932948536601,
53,2020-07-01,2020-07-31,62062.0,23,2698.3478260869565,31,2002.0,-0.3918888464289564,-0.28443117224521797,
53,2020-08-01,2020-08-31,64538.0,21,3073.2380952380954,31,2081.8709677419356,-0.3477847845420001,-0.29575190144149455,
53,2020-09-01,2020-09-30,65010.0,22,2955.0,30,2167.0,-0.46350762527233114,-0.3865881620290429,
53,2020-10-01,2020-10-31,65505.0,22,2977.5,31,2113.064516129032,-0.46070884616967855,-0.4533961949265688,
53,2020-11-01,2020-11-30,57949.0,21,2759.4761904761904,30,1931.6333333333334,-0.4850259490971136,-0.48207566562692716,
53,2020-12-01,2020-12-31,52237.0,23,2271.1739130434785,31,1685.0645161290322,-0.4977887592054916,-0.44050169230110103,
53,2021-01-01,2021-01-31,53002.0,21,2523.904761904762,31,1709.741935483871,-0.510500748074401,-0.4963031950278448,-0.3890048070826657
53,2021-02-01,2021-02-28,47211.0,20,2360.55,28,1686.107142857143,-0.5463621339072949,-0.5068832254021307,-0.5314742222001687
53,2021-03-01,2021-03-31,56069.0,23,2437.782608695652,31,1808.6774193548388,-0.3833353496914972,-0.48544027898866604,-0.40292420079654123
53,2021-04-01,2021-04-30,58398.0,22,2654.4545454545455,30,1946.6,0.4957354711471966,-0.46547920880891147,-0.45339161526437466
53,2021-05-01,2021-05-31,58661.0,21,2793.3809523809523,31,1892.2903225806451,0.2823758307100386,-0.5299787668763271,-0.48208609973160055
53,2021-06-01,2021-06-30,56360.0,22,2561.818181818182,30,1878.6666666666667,0.11442864769738792,-0.5110058391247386,-0.4649553338333159
53,2021-07-01,2021-07-31,58252.0,22,2647.818181818182,31,1879.0967741935483,-0.06139022268054528,-0.42922092556120595,-0.32836010192434073
53,2021-08-01,2021-08-31,53721.0,22,2441.8636363636365,31,1732.9354838709678,-0.16760668133502743,-0.4571004123211254,-0.41378858807738894
53,2021-09-01,2021-09-30,75599.0,22,3436.318181818182,30,2519.9666666666667,0.16288263344100917,-0.3761223344556678,-0.2866740264764439
53,2021-10-01,2021-10-31,76359.0,21,3636.1428571428573,31,2463.1935483870966,0.16569727501717435,-0.3713497715391265,-0.3628254339118825
53,2021-11-01,2021-11-30,69776.0,22,3171.6363636363635,30,2325.866666666667,0.20409325441336357,-0.37992321910991045,-0.3763708026848517
53,2021-12-01,2021-12-31,71104.0,23,3091.478260869565,31,2293.6774193548385,0.3611807722495548,-0.3163997154229239,-0.2384216614540936
53,2022-01-01,2022-01-31,59993.0,21,2856.809523809524,31,1935.258064516129,0.13190068299309465,-0.44593546242080573,-0.429865242430578
53,2022-02-01,2022-02-28,62667.0,20,3133.35,28,2238.1071428571427,0.32738133062210073,-0.39784956568529484,-0.3454459995822018
53,2022-03-01,2022-03-31,75490.0,23,3282.1739130434785,31,2435.1612903225805,0.3463767857461342,-0.16973703023437414,-0.30720873675033267
53,2022-04-01,2022-04-30,71565.0,21,3407.8571428571427,30,2385.5,0.22547005034418977,0.8329790231283456,-0.34496077910904044
53,2022-05-01,2022-05-31,74176.0,22,3371.6363636363635,31,2392.7741935483873,0.26448577419409824,0.621545995103183,-0.4056648371459477
53,2022-06-01,2022-06-30,68952.0,22,3134.181818181818,30,2298.4,0.2234208658623138,0.3634152611077057,-0.40175434030037216
53,2022-07-01,2022-07-31,59644.0,21,2840.190476190476,31,1924.0,0.023896175238618422,-0.038961038961038974,-0.4155814887758802
53,2022-08-01,2022-08-31,61869.0,23,2689.9565217391305,31,1995.774193548387,0.15167253029541516,-0.04135548049211313,-0.37475745816153283
53,2022-09-01,2022-09-30,81943.0,22,3724.681818181818,30,2731.4333333333334,0.08391645392134817,0.2604676203660976,-0.32376873308245857
53,2022-10-01,2022-10-31,82626.0,21,3934.5714285714284,31,2665.3548387096776,0.08207284013672256,0.2613693611174719,-0.31975466183674306
53,2022-11-01,2022-11-30,71944.0,22,3270.181818181818,30,2398.133333333333,0.03107085530841558,0.24150546169908016,-0.3606569031707664
53,2022-12-01,2022-12-31,68441.0,22,3110.9545454545455,31,2207.7741935483873,-0.037452182718271776,0.3102015812546661,-0.3420020381871671
53,2023-01-01,2023-01-31,74177.0,22,3371.681818181818,31,2392.8064516129034,0.23642758321804203,0.39951322591600325,-0.31493932285413473
53,2023-02-01,2023-02-28,68034.0,20,3401.7,28,2429.785714285714,0.08564316147254525,0.44106246425621154,-0.34627949880851716
53,2023-03-01,2023-03-31,78570.0,23,3416.086956521739,31,2534.516129032258,0.04080010597430128,0.40130910128591557,-0.13586221308139856
53,2023-04-01,2023-04-30,69441.0,20,3472.05,30,2314.7,-0.029679312513099965,0.1890989417445803,0.7785774658709628
53,2023-05-01,2023-05-31,84620.0,23,3679.1304347826085,31,2729.6774193548385,0.14080025884383085,0.44252569850496926,0.8498600909408884
53,2023-06-01,2023-06-30,72202.0,22,3281.909090909091,30,2406.733333333333,0.047134238310708954,0.28108587650816186,0.4276788009412138
53,2023-07-01,2023-07-31,66427.0,21,3163.190476190476,31,2142.8064516129034,0.11372476695057343,0.14033852914921385,0.07033289291353806
53,2023-08-01,2023-08-31,72501.0,23,3152.217391304348,31,2338.7419354838707,0.171846966978616,0.34958396157927063,0.12338467259598995
53,2023-09-01,2023-09-30,83899.0,21,3995.190476190476,30,2796.633333333333,0.02387025127222575,0.10978981203455063,0.2905552991847409
54,2018-01-01,2018-01-31,156043.0,23,6784.478260869565,31,5033.645161290323,,,
54,2018-02-01,2018-02-28,160120.0,20,8006.0,28,5718.571428571428,,,
54,2018-03-01,2018-03-31,183251.0,22,8329.59090909091,31,5911.322580645161,,,
54,2018-04-01,2018-04-30,195301.0,21,9300.047619047618,30,6510.033333333334,,,
54,2018-05-01,2018-05-31,216819.0,23,9426.91304347826,31,6994.1612903225805,,,
54,2018-06-01,2018-06-30,198261.0,21,9441.0,30,6608.7,,,
54,2018-07-01,2018-07-31,183021.0,22,8319.136363636364,31,5903.903225806452,,,
54,2018-08-01,2018-08-31,190700.0,23,8291.304347826086,31,6151.612903225807,,,
54,2018-09-01,2018-09-30,197217.0,20,9860.85,30,6573.9,,,
54,2018-10-01,2018-10-31,213872.0,23,9298.782608695652,31,6899.096774193548,,,
54,2018-11-01,2018-11-30,186916.0,22,8496.181818181818,30,6230.533333333334,,,
54,2018-12-01,2018-12-31,159823.0,21,7610.619047619048,31,5155.580645161291,,,
54,2019-01-01,2019-01-31,183842.0,23,7993.130434782609,31,5930.387096774193,0.17814961260678142,,
54,2019-02-01,2019-02-28,156574.0,20,7828.7,28,5591.928571428572,-0.0221458905820634,,
54,2019-03-01,2019-03-31,187616.0,21,8934.095238095239,31,6052.129032258064,0.02381978815940977,,
54,2019-04-01,2019-04-30,186104.0,22,8459.272727272728,30,6203.466666666666,-0.047091412742382266,,
54,2019-05-01,2019-05-31,202802.0,23,8817.478260869566,31,6542.0,-0.06464839336036043,,
54,2019-06-01,2019-06-30,197514.0,20,9875.7,30,6583.8,-0.0037677606791047813,,
54,2019-07-01,2019-07-31,189912.0,23,8257.04347826087,31,6126.193548387097,0.037651417050502456,,
54,2019-08-01,2019-08-31,187983.0,22,8544.681818181818,31,6063.967741935484,-0.014247509176717355,,
54,2019-09-01,2019-09-30,210433.0,21,10020.619047619048,30,7014.433333333333,0.06701247864027948,,
54,2019-10-01,2019-10-31,214868.0,23,9342.08695652174,31,6931.225806451613,0.0046569910974789686,,
54,2019-11-01,2019-11-30,187792.0,21,8942.47619047619,30,6259.733333333334,0.004686597188041652,,
54,2019-12-01,2019-12-31,172653.0,22,7847.863636363636,31,5569.451612903225,0.08027630566313992,,
54,2020-01-01,2020-01-31,187180.0,23,8138.260869565217,31,6038.064516129032,0.018156895595130562,0.19954115211832635,
54,2020-02-01,2020-02-29,180684.0,20,9034.2,29,6230.482758620689,0.15398469733161324,0.1284286784911317,
54,2020-03-01,2020-03-31,157569.0,22,7162.227272727273,31,5082.870967741936,-0.16015158621865944,-0.1401465749163715,
54,2020-04-01,2020-04-30,82529.0,22,3751.318181818182,30,2750.9666666666667,-0.5565436530112196,-0.5774266388804973,
54,2020-05-01,2020-05-31,81285.0,21,3870.714285714286,31,2622.0967741935483,-0.5991903432905001,-0.6251020436400869,
54,2020-06-01,2020-06-30,105456.0,22,4793.454545454545,30,3515.2,-0.4660834168717154,-0.46809508677954814,
54,2020-07-01,2020-07-31,109541.0,23,4762.652173913043,31,3533.5806451612902,-0.42320127216816206,-0.4014839827123663,
54,2020-08-01,2020-08-31,116618.0,21,5553.238095238095,31,3761.8709677419356,-0.37963539256209333,-0.38847404299947563,
54,2020-09-01,2020-09-30,112421.0,22,5110.045454545455,30,3747.366666666667,-0.4657634496490569,-0.4299629342298078,
54,2020-10-01,2020-10-31,114925.0,22,5223.863636363636,31,3707.2580645161293,-0.46513673511178955,-0.4626458816488367,
54,2020-11-01,2020-11-30,104213.0,21,4962.523809523809,30,3473.766666666667,-0.4450615574678367,-0.4424607845235293,
54,2020-12-01,2020-12-31,100707.0,23,4378.565217391304,31,3248.6129032258063,-0.4167086584073256,-0.3698841843789692,
54,2021-01-01,2021-01-31,87882.0,21,4184.857142857143,31,2834.9032258064517,-0.5304947109733946,-0.5219699524591769,-0.43680908467537793
54,2021-02-01,2021-02-28,76057.0,20,3802.85,28,2716.3214285714284,-0.5790606805251157,-0.5142424668208003,-0.525
54,2021-03-01,2021-03-31,95659.0,23,4159.086956521739,31,3085.7741935483873,-0.39290723429100904,-0.4901341037011768,-0.4779892060616313
54,2021-04-01,2021-04-30,97121.0,22,4414.590909090909,30,3237.366666666667,0.17681057567642888,-0.47813588101276705,-0.5027111996354345
54,2021-05-01,2021-05-31,96606.0,21,4600.285714285715,31,3116.3225806451615,0.18848496032478312,-0.52364375104782,-0.5544394172097464
54,2021-06-01,2021-06-30,98915.0,22,4496.136363636364,30,3297.1666666666665,-0.062025868608708845,-0.49920005670484113,-0.5010869510392866
54,2021-07-01,2021-07-31,104160.0,22,4734.545454545455,31,3360.0,-0.04912315936498668,-0.451535447996967,-0.4308849804120839
54,2021-08-01,2021-08-31,96898.0,22,4404.454545454545,31,3125.7419354838707,-0.16909910991442145,-0.4845384955022528,-0.491882538017829
54,2021-09-01,2021-09-30,121469.0,22,5521.318181818182,30,4048.9666666666667,0.08048318374680896,-0.4227663912029007,-0.3840845363229336
54,2021-10-01,2021-10-31,115823.0,21,5515.380952380952,31,3736.2258064516127,0.007813791603219489,-0.4609574250237355,-0.458447108550909
54,2021-11-01,2021-11-30,110623.0,22,5028.318181818182,30,3687.4333333333334,0.06150864095650266,-0.4109280480531652,-0.40816730509961696
54,2021-12-01,2021-12-31,108675.0,23,4725.0,31,3505.6451612903224,0.0791206172361405,-0.3705582874320168,-0.32002903211677913
54,2022-01-01,2022-01-31,95557.0,21,4550.333333333333,31,3082.483870967742,0.08733301472428945,-0.4894913986537023,-0.48022214727864143
54,2022-02-01,2022-02-28,96047.0,20,4802.35,28,3430.25,0.26282919389405324,-0.46842553850922053,-0.3865712059473476
54,2022-03-01,2022-03-31,117646.0,23,5115.04347826087,31,3795.032258064516,0.2298476881422553,-0.2533683656049096,-0.3729426061743135
54,2022-04-01,2022-04-30,112236.0,21,5344.571428571428,30,3741.2,0.15563060512144644,0.35995831768226916,-0.39691785238361343
54,2022-05-01,2022-05-31,117994.0,22,5363.363636363636,31,3806.2580645161293,0.22139411630747574,0.45160853786061383,-0.4181812802635082
54,2022-06-01,2022-06-30,110719.0,22,5032.681818181818,30,3690.633333333333,0.1193347823889197,0.049907070247307006,-0.43943720445133005
54,2022-07-01,2022-07-31,103514.0,21,4929.238095238095,31,3339.1612903225805,-0.006201996927803433,-0.055020494609324344,-0.45493702346349885
54,2022-08-01,2022-08-31,110518.0,23,4805.130434782609,31,3565.0967741935483,0.14056017668063325,-0.05230753399989707,-0.4120851353579845
54,2022-09-01,2022-09-30,130495.0,22,5931.590909090909,30,4349.833333333333,0.07430702483761298,0.16077067451810612,-0.37987387909690973
54,2022-10-01,2022-10-31,137118.0,21,6529.428571428572,31,4423.1612903225805,0.18385812835101834,0.19310854905373076,-0.36185006608708603
54,2022-11-01,2022-11-30,120353.0,22,5470.590909090909,30,4011.766666666667,0.08795639243195352,0.15487511155038236,-0.35911540427707256
54,2022-12-01,2022-12-31,116437.0,22,5292.590909090909,31,3756.032258064516,0.0714239705544053,0.1561956964262663,-0.3256010610878467
54,2023-01-01,2023-01-31,122294.0,22,5558.818181818182,31,3944.967741935484,0.2798015843946544,0.39157051500876183,-0.3466502831499092
54,2023-02-01,2023-02-28,149824.0,20,7491.2,28,5350.857142857143,0.5599029641737898,0.9698910028005312,-0.17079542184144691
54,2023-03-01,2023-03-31,130328.0,23,5666.434782608696,31,4204.129032258064,0.10779797018173154,0.36242277255668576,-0.17288299094365012
54,2023-04-01,2023-04-30,117499.0,20,5874.95,30,3916.633333333333,0.04689226273210023,0.20982073907805732,0.42372984041973116
54,2023-05-01,2023-05-31,139214.0,23,6052.782608695652,31,4490.774193548387,0.17983965286370496,0.4410492101939838,0.7126653134034571
54,2023-06-01,2023-06-30,128934.0,22,5860.636363636364,30,4297.8,0.16451557546581896,0.30348278825254016,0.2226331360946745
54,2023-07-01,2023-07-31,119989.0,21,5713.761904761905,31,3870.6129032258063,0.1591572154491181,0.15196812596006137,0.09537981212514035
54,2023-08-01,2023-08-31,131478.0,23,5716.434782608696,31,4241.225806451613,0.18965236432074417,0.3568701108382011,0.1274245828259788
54,2023-09-01,2023-09-30,139674.0,21,6651.142857142857,30,4655.8,0.070339859764742,0.1498736303089676,0.24241912098273444
56,2018-01-01,2018-01-31,104419.0,23,4539.95652173913,31,3368.3548387096776,,,
56,2018-02-01,2018-02-28,110309.0,20,5515.45,28,3939.6071428571427,,,
56,2018-03-01,2018-03-31,115974.0,22,5271.545454545455,31,3741.0967741935483,,,
56,2018-04-01,2018-04-30,114696.0,21,5461.714285714285,30,3823.2,,,
56,2018-05-01,2018-05-31,128721.0,23,5596.565217391304,31,4152.290322580645,,,
56,2018-06-01,2018-06-30,124435.0,21,5925.476190476191,30,4147.833333333333,,,
56,2018-07-01,2018-07-31,128448.0,22,5838.545454545455,31,4143.4838709677415,,,
56,2018-08-01,2018-08-31,132711.0,23,5770.04347826087,31,4281.0,,,
56,2018-09-01,2018-09-30,119483.0,20,5974.15,30,3982.766666666667,,,
56,2018-10-01,2018-10-31,129279.0,23,5620.826086956522,31,4170.290322580645,,,
56,2018-11-01,2018-11-30,117048.0,22,5320.363636363636,30,3901.6,,,
56,2018-12-01,2018-12-31,110207.0,21,5247.952380952381,31,3555.064516129032,,,
56,2019-01-01,2019-01-31,112595.0,23,4895.434782608696,31,3632.0967741935483,0.07829992625863103,,
56,2019-02-01,2019-02-28,105809.0,20,5290.45,28,3778.8928571428573,-0.040794495462745606,,
56,2019-03-01,2019-03-31,112408.0,21,5352.761904761905,31,3626.064516129032,-0.030748271164226515,,
56,2019-04-01,2019-04-30,123492.0,22,5613.272727272727,30,4116.4,0.07668968403431675,,
56,2019-05-01,2019-05-31,127756.0,23,5554.608695652174,31,4121.1612903225805,-0.0074968342383915365,,
56,2019-06-01,2019-06-30,131091.0,20,6554.55,30,4369.7,0.053489773777474214,,
56,2019-07-01,2019-07-31,124572.0,23,5416.173913043478,31,4018.451612903226,-0.03017563527653211,,
56,2019-08-01,2019-08-31,129789.0,22,5899.5,31,4186.741935483871,-0.022017767931821752,,
56,2019-09-01,2019-09-30,129045.0,21,6145.0,30,4301.5,0.08002812115531088,,
56,2019-10-01,2019-10-31,129988.0,23,5651.652173913043,31,4193.1612903225805,0.00548426271861624,,
56,2019-11-01,2019-11-30,118240.0,21,5630.476190476191,30,3941.3333333333335,0.010183856195748797,,
